Ano;Território;Homens;Mulheres;Total
2012;Alijó;;;726.9
2012;Aljezur;;;301.3
2012;Aljustrel;;;367.6
2012;Almada;;;9882.6
2012;Almeida;;;211.0
2012;Almeirim;;;1509.0
2012;Almodôvar;;;484.6
2012;Alpiarça;;;471.3
2012;Alter do Chão;;;173.8
2012;Alvaiázere;;;284.6
2012;Alvito;;;115.4
2012;Amadora;;;11924.8
2012;Amarante;;;4833.4
2012;Amares;;;1440.6
2012;Anadia;;;1297.8
2012;Ansião;;;626.1
2012;Arcos de Valdevez;;;1077.0
2012;Arganil;;;584.6
2012;Armamar;;;414.4
2012;Arouca;;;860.8
2012;Arraiolos;;;384.6
2012;Arronches;;;144.3
2012;Arruda dos Vinhos;;;569.4
2012;Aveiro;;;4342.1
2012;Avis;;;223.6
2012;Azambuja;;;1075.9
2012;Baião;;;1996.7
2012;Barcelos;;;6828.8
2012;Barrancos;;;175.3
2012;Barreiro;;;4963.5
2012;Batalha;;;680.8
2012;Beja;;;2078.2
2012;Belmonte;;;454.3
2012;Benavente;;;1978.1
2012;Bombarral;;;721.3
2012;Borba;;;436.3
2012;Boticas;;;304.9
2012;Braga;;;13954.6
2012;Bragança;;;2088.0
2012;Cabeceiras de Basto;;;1405.3
2012;Cadaval;;;667.8
2012;Caldas da Rainha;;;3124.9
2012;Caminha;;;913.8
2012;Campo Maior;;;515.8
2012;Cantanhede;;;1628.8
2012;Carrazeda de Ansiães;;;305.4
2012;Carregal do Sal;;;477.3
2012;Cartaxo;;;1358.8
2012;Cascais;;;10621.6
2012;Castanheira de Pêra;;;211.9
2012;Castelo Branco;;;3508.1
2012;Castelo de Paiva;;;1567.2
2012;Castelo de Vide;;;126.3
2012;Castro Daire;;;717.1
2012;Castro Marim;;;403.8
2012;Castro Verde;;;398.7
2012;Celorico da Beira;;;440.7
2012;Celorico de Basto;;;1583.6
2012;Chamusca;;;533.3
2012;Chaves;;;2799.1
2012;Cinfães;;;1942.7
2012;Coimbra;;;8171.4
2012;Condeixa-a-Nova;;;761.3
2012;Constância;;;227.7
2012;Coruche;;;1192.9
2012;Covilhã;;;3696.7
2012;Crato;;;196.2
2012;Cuba;;;276.2
2012;Elvas;;;1668.6
2012;Entroncamento;;;930.8
2012;Espinho;;;3348.1
2012;Esposende;;;1822.8
2012;Estarreja;;;1448.0
2012;Estremoz;;;796.3
2012;Fafe;;;4106.0
2012;Faro;;;4200.9
2012;Felgueiras;;;3121.8
2012;Ferreira do Alentejo;;;594.2
2012;Ferreira do Zêzere;;;287.3
2012;Figueira da Foz;;;4088.8
2012;Figueira de Castelo Rodrigo;;;254.2
2012;Figueiró dos Vinhos;;;405.8
2012;Fornos de Algodres;;;278.0
2012;Freixo de Espada à Cinta;;;264.9
2012;Fronteira;;;195.8
2012;Fundão;;;1740.2
2012;Gavião;;;209.8
2012;Golegã;;;238.1
2012;Gondomar;;;15159.7
2012;Gouveia;;;881.4
2012;Grândola;;;579.2
2012;Guarda;;;2771.0
2012;Guimarães;;;13868.1
2012;Góis;;;164.9
2012;Idanha-a-Nova;;;436.0
2012;Lagoa;;;1591.9
2012;Lagos;;;2458.3
2012;Lamego;;;2711.4
2012;Leiria;;;6178.5
2012;Lisboa;;;28382.8
2012;Loulé;;;4436.3
2012;Loures;;;11196.0
2012;Lourinhã;;;1331.8
2012;Lousada;;;3358.2
2012;Lousã;;;1010.3
2012;Macedo de Cavaleiros;;;965.5
2012;Mafra;;;3174.0
2012;Maia;;;10196.3
2012;Mangualde;;;1264.8
2012;Manteigas;;;219.7
2012;Marco de Canaveses;;;4656.3
2012;Marinha Grande;;;2137.1
2012;Marvão;;;124.3
2012;Matosinhos;;;11853.1
2012;Mação;;;295.9
2012;Mealhada;;;971.3
2012;Melgaço;;;198.9
2012;Mesão Frio;;;480.9
2012;Mira;;;597.9
2012;Miranda do Corvo;;;572.3
2012;Miranda do Douro;;;325.7
2012;Mirandela;;;1744.6
2012;Mogadouro;;;485.8
2012;Moimenta da Beira;;;679.3
2012;Moita;;;4626.9
2012;Monchique;;;315.5
2012;Mondim de Basto;;;517.0
2012;Monforte;;;193.2
2012;Montalegre;;;374.8
2012;Montemor-o-Novo;;;684.2
2012;Montemor-o-Velho;;;1492.9
2012;Montijo;;;3421.8
2012;Monção;;;620.4
2012;Mora;;;230.2
2012;Mortágua;;;301.7
2012;Moura;;;1346.8
2012;Mourão;;;209.3
2012;Murtosa;;;482.7
2012;Murça;;;322.1
2012;Mértola;;;338.0
2012;Mêda;;;134.0
2012;Nazaré;;;921.3
2012;Nelas;;;801.8
2012;Nisa;;;335.4
2012;Odemira;;;1527.3
2012;Odivelas;;;7505.1
2012;Oeiras;;;7659.5
2012;Oleiros;;;132.6
2012;Olhão;;;3138.9
2012;Oliveira de Azeméis;;;3148.9
2012;Oliveira de Frades;;;449.5
2012;Oliveira do Bairro;;;1110.3
2012;Oliveira do Hospital;;;1014.1
2012;Ourique;;;385.4
2012;Ourém;;;1775.3
2012;Ovar;;;4101.2
2012;Palmela;;;3272.9
2012;Pampilhosa da Serra;;;127.1
2012;Paredes;;;7447.9
2012;Paredes de Coura;;;504.2
2012;Paços de Ferreira;;;4705.2
2012;Pedrógão Grande;;;193.8
2012;Penacova;;;630.7
2012;Penafiel;;;5297.5
2012;Penalva do Castelo;;;412.5
2012;Penamacor;;;178.3
2012;Penedono;;;139.1
2012;Penela;;;211.5
2012;Peniche;;;1634.3
2012;Peso da Régua;;;1247.0
2012;Pinhel;;;413.9
2012;Pombal;;;2037.8
2012;Ponte da Barca;;;717.9
2012;Ponte de Lima;;;2335.6
2012;Ponte de Sor;;;1406.4
2012;Portalegre;;;1357.0
2012;Portel;;;434.4
2012;Portimão;;;4710.8
2012;Porto;;;18084.0
2012;Porto de Mós;;;1214.5
2012;Proença-a-Nova;;;303.5
2012;Póvoa de Lanhoso;;;1301.2
2012;Póvoa de Varzim;;;4602.8
2012;Redondo;;;456.3
2012;Reguengos de Monsaraz;;;683.1
2012;Resende;;;957.7
2012;Ribeira de Pena;;;436.3
2012;Rio Maior;;;1022.7
2012;Sabrosa;;;393.5
2012;Sabugal;;;402.4
2012;Salvaterra de Magos;;;1709.2
2012;Santa Comba Dão;;;528.2
2012;Santa Maria da Feira;;;9788.3
2012;Santa Marta de Penaguião;;;487.1
2012;Santarém;;;3207.8
2012;Santiago do Cacém;;;1588.1
2012;Santo Tirso;;;7083.7
2012;Sardoal;;;230.0
2012;Seia;;;1541.5
2012;Seixal;;;9312.4
2012;Sernancelhe;;;277.1
2012;Serpa;;;1058.4
2012;Sertã;;;783.3
2012;Sesimbra;;;2586.0
2012;Setúbal;;;7251.9
2012;Sever do Vouga;;;569.8
2012;Silves;;;2155.4
2012;Sines;;;1204.5
2012;Sintra;;;21835.0
2012;Sobral de Monte Agraço;;;457.2
2012;Soure;;;848.8
2012;Sousel;;;236.0
2012;Sátão;;;646.4
2012;São Brás de Alportel;;;462.4
2012;São João da Madeira;;;1351.9
2012;São João da Pesqueira;;;383.6
2012;São Pedro do Sul;;;810.3
2012;Tabuaço;;;519.8
2012;Tarouca;;;600.3
2012;Tavira;;;1604.3
2012;Terras de Bouro;;;466.5
2012;Tomar;;;2052.1
2012;Tondela;;;1057.4
2012;Torre de Moncorvo;;;451.1
2012;Torres Novas;;;1672.3
2012;Torres Vedras;;;4138.2
2012;Trancoso;;;282.9
2012;Trofa;;;3987.9
2012;Tábua;;;685.0
2012;Vagos;;;946.8
2012;Vale de Cambra;;;852.3
2012;Valença;;;804.5
2012;Valongo;;;9063.3
2012;Valpaços;;;1020.3
2012;Vendas Novas;;;526.8
2012;Viana do Alentejo;;;308.7
2012;Viana do Castelo;;;5421.0
2012;Vidigueira;;;350.2
2012;Vieira do Minho;;;926.6
2012;Vila Flor;;;396.6
2012;Vila Franca de Xira;;;7898.0
2012;Vila Nova da Barquinha;;;290.6
2012;Vila Nova de Cerveira;;;427.2
2012;Vila Nova de Famalicão;;;10283.5
2012;Vila Nova de Foz Côa;;;321.1
2012;Vila Nova de Gaia;;;32193.6
2012;Vila Nova de Paiva;;;297.8
2012;Vila Nova de Poiares;;;376.9
2012;Vila Pouca de Aguiar;;;756.4
2012;Vila Real;;;3274.3
2012;Vila Real de Santo António;;;1539.7
2012;Vila Velha de Ródão;;;114.6
2012;Vila Verde;;;2949.2
2012;Vila Viçosa;;;460.0
2012;Vila de Rei;;;116.7
2012;Vila do Bispo;;;229.2
2012;Vila do Conde;;;5821.4
2012;Vimioso;;;177.2
2012;Vinhais;;;399.5
2012;Viseu;;;5799.8
2012;Vizela;;;2007.9
2012;Vouzela;;;450.3
2012;Águeda;;;2581.0
2012;Évora;;;3431.8
2012;Ílhavo;;;2300.5
2012;Óbidos;;;580.4
2013;Abrantes;2847.0;2334.0;2649.0
2013;Aguiar da Beira;361.0;365.0;222.4
2013;Alandroal;230.0;291.0;338.6
2013;Albergaria-a-Velha;3461.0;2024.0;1321.9
2013;Albufeira;6341.0;6934.0;3353.4
2013;Alcanena;2211.0;1594.0;513.7
2013;Alcobaça;5673.0;5017.0;2966.0
2013;Alcochete;1811.0;1511.0;1026.4
2013;Alcoutim;114.0;152.0;83.5
2013;Alcácer do Sal;901.0;788.0;582.8
2013;Alenquer;5294.0;2920.0;2528.4
2013;Alfândega da Fé;186.0;202.0;319.4
2013;Alijó;795.0;556.0;777.8
2013;Aljezur;255.0;330.0;301.0
2013;Aljustrel;1113.0;493.0;438.6
2013;Almada;7897.0;9266.0;10317.3
2013;Almeida;383.0;393.0;261.8
2013;Almeirim;1597.0;1333.0;1470.6
2013;Almodôvar;302.0;440.0;473.4
2013;Alpiarça;481.0;403.0;456.1
2013;Alter do Chão;185.0;229.0;214.8
2013;Alvaiázere;607.0;387.0;315.8
2013;Alvito;101.0;123.0;135.7
2013;Amadora;14250.0;14839.0;12225.3
2013;Amarante;4649.0;2754.0;4921.3
2013;Amares;1328.0;749.0;1532.1
2013;Anadia;2673.0;2438.0;1406.4
2013;Ansião;1068.0;912.0;686.8
2013;Arcos de Valdevez;1553.0;1671.0;1179.8
2013;Arganil;822.0;934.0;676.1
2013;Armamar;391.0;295.0;446.0
2013;Arouca;2137.0;1338.0;1034.5
2013;Arraiolos;505.0;461.0;392.3
2013;Arronches;175.0;221.0;140.3
2013;Arruda dos Vinhos;1351.0;923.0;610.9
2013;Aveiro;12280.0;9544.0;4722.8
2013;Avis;388.0;354.0;271.9
2013;Azambuja;2543.0;2188.0;1175.0
2013;Baião;941.0;665.0;2111.3
2013;Barcelos;12863.0;13626.0;6514.9
2013;Barrancos;119.0;109.0;171.2
2013;Barreiro;3772.0;3876.0;5344.1
2013;Batalha;2507.0;1789.0;668.9
2013;Beja;3037.0;2851.0;2301.6
2013;Belmonte;408.0;645.0;498.7
2013;Benavente;3245.0;2436.0;2102.1
2013;Bombarral;761.0;837.0;730.0
2013;Borba;458.0;368.0;474.3
2013;Boticas;307.0;323.0;331.4
2013;Braga;22399.0;17001.0;14454.8
2013;Bragança;2372.0;2283.0;2258.7
2013;Cabeceiras de Basto;907.0;818.0;1488.3
2013;Cadaval;839.0;874.0;768.8
2013;Caldas da Rainha;4142.0;4220.0;3101.1
2013;Calheta [R.A.M.];859.0;483.0;1342.0
2013;Caminha;822.0;927.0;963.0
2013;Campo Maior;1062.0;832.0;605.5
2013;Cantanhede;3694.0;2834.0;1816.0
2013;Carrazeda de Ansiães;274.0;257.0;323.0
2013;Carregal do Sal;651.0;624.0;581.5
2013;Cartaxo;1364.0;1313.0;1355.9
2013;Cascais;15846.0;14691.0;11941.7
2013;Castanheira de Pêra;153.0;250.0;205.6
2013;Castelo Branco;4891.0;4500.0;3830.0
2013;Castelo de Paiva;991.0;1173.0;1413.2
2013;Castelo de Vide;178.0;261.0;160.3
2013;Castro Daire;880.0;566.0;915.4
2013;Castro Marim;310.0;357.0;445.7
2013;Castro Verde;2122.0;567.0;398.9
2013;Celorico da Beira;350.0;602.0;484.8
2013;Celorico de Basto;977.0;721.0;1781.9
2013;Chamusca;822.0;601.0;516.3
2013;Chaves;2488.0;2336.0;2656.5
2013;Cinfães;934.0;407.0;2144.2
2013;Coimbra;14091.0;14682.0;8692.3
2013;Condeixa-a-Nova;871.0;865.0;822.3
2013;Constância;527.0;314.0;232.0
2013;Coruche;1530.0;1170.0;1162.8
2013;Covilhã;4068.0;3648.0;3589.8
2013;Crato;161.0;250.0;197.2
2013;Cuba;152.0;162.0;274.8
2013;Câmara de Lobos;1232.0;716.0;1948.0
2013;Elvas;1537.0;1179.0;1840.1
2013;Entroncamento;1592.0;1125.0;959.4
2013;Espinho;1806.0;1905.0;3408.1
2013;Esposende;2589.0;2513.0;1820.4
2013;Estarreja;3177.0;1505.0;1533.5
2013;Estremoz;1038.0;1081.0;868.7
2013;Fafe;3942.0;4639.0;4039.2
2013;Faro;6867.0;7300.0;4169.7
2013;Felgueiras;8892.0;8415.0;2923.6
2013;Ferreira do Alentejo;702.0;511.0;596.5
2013;Ferreira do Zêzere;717.0;579.0;305.0
2013;Figueira da Foz;6686.0;4824.0;4374.1
2013;Figueira de Castelo Rodrigo;271.0;327.0;265.6
2013;Figueiró dos Vinhos;284.0;335.0;444.2
2013;Fornos de Algodres;242.0;266.0;278.5
2013;Freixo de Espada à Cinta;236.0;180.0;268.9
2013;Fronteira;227.0;200.0;222.0
2013;Funchal;13684.0;13736.0;27420.0
2013;Fundão;2176.0;2017.0;1892.0
2013;Gavião;99.0;197.0;217.4
2013;Golegã;346.0;373.0;249.2
2013;Gondomar;8271.0;6035.0;16703.3
2013;Gouveia;623.0;828.0;864.9
2013;Grândola;806.0;866.0;644.3
2013;Guarda;4054.0;3156.0;2770.9
2013;Guimarães;21436.0;19203.0;13287.5
2013;Góis;217.0;310.0;187.2
2013;Idanha-a-Nova;529.0;492.0;466.1
2013;Lagoa;2285.0;2210.0;1651.3
2013;Lagos;2479.0;2986.0;2197.1
2013;Lamego;1608.0;1403.0;3181.2
2013;Leiria;17298.0;12814.0;6642.8
2013;Lisboa;130079.0;129884.0;31934.3
2013;Loulé;8927.0;7247.0;4629.8
2013;Loures;22202.0;14568.0;11562.8
2013;Lourinhã;1555.0;1442.0;1435.8
2013;Lousada;3858.0;4308.0;3757.9
2013;Lousã;1159.0;969.0;1128.0
2013;Macedo de Cavaleiros;828.0;637.0;994.9
2013;Machico;1130.0;929.0;2059.0
2013;Mafra;9153.0;4831.0;3686.4
2013;Maia;21996.0;13725.0;11617.4
2013;Mangualde;3145.0;1543.0;1303.6
2013;Manteigas;195.0;207.0;216.1
2013;Marco de Canaveses;4889.0;2510.0;5222.1
2013;Marinha Grande;6055.0;3544.0;2131.0
2013;Marvão;122.0;227.0;153.8
2013;Matosinhos;22835.0;19123.0;13237.2
2013;Mação;471.0;458.0;283.8
2013;Mealhada;2473.0;1388.0;1011.3
2013;Melgaço;334.0;422.0;250.6
2013;Mesão Frio;186.0;171.0;446.3
2013;Mira;785.0;790.0;723.9
2013;Miranda do Corvo;527.0;486.0;669.9
2013;Miranda do Douro;435.0;453.0;325.2
2013;Mirandela;1453.0;1449.0;1881.8
2013;Mogadouro;427.0;358.0;503.2
2013;Moimenta da Beira;677.0;562.0;779.3
2013;Moita;2320.0;2001.0;4939.8
2013;Monchique;291.0;325.0;367.5
2013;Mondim de Basto;272.0;227.0;548.8
2013;Monforte;213.0;228.0;230.5
2013;Montalegre;396.0;327.0;439.6
2013;Montemor-o-Novo;1488.0;1162.0;795.8
2013;Montemor-o-Velho;1091.0;1164.0;1716.3
2013;Montijo;3429.0;3934.0;3672.8
2013;Monção;1222.0;1096.0;727.2
2013;Mora;333.0;376.0;254.2
2013;Mortágua;979.0;775.0;321.1
2013;Moura;1000.0;737.0;1528.6
2013;Mourão;91.0;130.0;231.2
2013;Murtosa;611.0;623.0;492.3
2013;Murça;229.0;225.0;395.5
2013;Mértola;421.0;366.0;374.5
2013;Mêda;261.0;228.0;155.1
2013;Nazaré;859.0;1104.0;875.7
2013;Nelas;1157.0;861.0;893.4
2013;Nisa;284.0;416.0;377.6
2013;Odemira;2095.0;2079.0;1488.8
2013;Odivelas;6954.0;5603.0;7981.9
2013;Oeiras;35998.0;29228.0;8459.5
2013;Oleiros;374.0;191.0;224.9
2013;Olhão;2283.0;2180.0;3117.5
2013;Oliveira de Azeméis;10987.0;6656.0;3246.1
2013;Oliveira de Frades;2237.0;1142.0;494.1
2013;Oliveira do Bairro;2381.0;2317.0;1234.1
2013;Oliveira do Hospital;1793.0;1749.0;1127.5
2013;Ourique;317.0;362.0;321.0
2013;Ourém;5425.0;4797.0;1901.5
2013;Ovar;6393.0;5281.0;4230.4
2013;Palmela;10638.0;4958.0;3396.0
2013;Pampilhosa da Serra;230.0;289.0;128.3
2013;Paredes;7580.0;4647.0;8583.3
2013;Paredes de Coura;361.0;471.0;613.9
2013;Paços de Ferreira;6534.0;5854.0;5482.9
2013;Pedrógão Grande;279.0;213.0;199.3
2013;Penacova;792.0;533.0;630.8
2013;Penafiel;6004.0;6063.0;6045.0
2013;Penalva do Castelo;515.0;309.0;435.6
2013;Penamacor;241.0;129.0;203.7
2013;Penedono;119.0;107.0;145.4
2013;Penela;580.0;416.0;276.1
2013;Peniche;1898.0;1958.0;1682.3
2013;Peso da Régua;1156.0;944.0;1428.1
2013;Pinhel;600.0;423.0;390.8
2013;Pombal;6417.0;4429.0;2367.7
2013;Ponta do Sol;291.0;301.0;592.0
2013;Ponte da Barca;694.0;491.0;798.5
2013;Ponte de Lima;3027.0;2618.0;2443.8
2013;Ponte de Sor;1068.0;985.0;1271.7
2013;Portalegre;1773.0;1550.0;1484.8
2013;Portel;266.0;279.0;463.8
2013;Portimão;5238.0;5614.0;4915.4
2013;Porto;40018.0;38589.0;21335.0
2013;Porto Moniz;74.0;140.0;214.0
2013;Porto Santo;424.0;381.0;805.0
2013;Porto de Mós;2609.0;1825.0;1263.1
2013;Proença-a-Nova;520.0;401.0;361.2
2013;Póvoa de Lanhoso;1481.0;1645.0;1467.9
2013;Póvoa de Varzim;4926.0;4897.0;4429.3
2013;Redondo;450.0;283.0;483.8
2013;Reguengos de Monsaraz;720.0;682.0;826.6
2013;Resende;317.0;320.0;1085.7
2013;Ribeira Brava;646.0;614.0;1260.0
2013;Ribeira de Pena;323.0;258.0;489.1
2013;Rio Maior;2233.0;1737.0;1069.2
2013;Sabrosa;416.0;447.0;426.2
2013;Sabugal;668.0;817.0;444.6
2013;Salvaterra de Magos;1335.0;1120.0;1680.5
2013;Santa Comba Dão;632.0;662.0;601.6
2013;Santa Cruz;2760.0;1936.0;4696.0
2013;Santa Maria da Feira;15197.0;11157.0;9783.7
2013;Santa Marta de Penaguião;163.0;182.0;508.2
2013;Santana;205.0;251.0;456.0
2013;Santarém;5199.0;5006.0;3364.1
2013;Santiago do Cacém;1807.0;1876.0;1658.8
2013;Santo Tirso;7396.0;7042.0;7025.3
2013;Sardoal;144.0;184.0;253.4
2013;Seia;1625.0;1896.0;1482.8
2013;Seixal;7796.0;6789.0;10116.1
2013;Sernancelhe;321.0;276.0;326.8
2013;Serpa;771.0;620.0;1182.2
2013;Sertã;1067.0;862.0;897.3
2013;Sesimbra;2276.0;1871.0;2818.0
2013;Setúbal;10317.0;7391.0;8027.9
2013;Sever do Vouga;1131.0;685.0;608.5
2013;Silves;2107.0;1874.0;2077.3
2013;Sines;3852.0;1494.0;1274.9
2013;Sintra;26018.0;19727.0;22388.3
2013;Sobral de Monte Agraço;674.0;502.0;531.4
2013;Soure;727.0;982.0;911.4
2013;Sousel;364.0;318.0;263.8
2013;Sátão;643.0;528.0;690.5
2013;São Brás de Alportel;610.0;578.0;523.5
2013;São João da Madeira;;;1430.5
2013;São João da Pesqueira;473.0;376.0;396.4
2013;São Pedro do Sul;889.0;1087.0;881.8
2013;São Vicente;217.0;208.0;425.0
2013;Tabuaço;208.0;198.0;570.1
2013;Tarouca;437.0;252.0;648.0
2013;Tavira;1657.0;1927.0;1556.7
2013;Terras de Bouro;366.0;386.0;499.8
2013;Tomar;2196.0;2349.0;2038.5
2013;Tondela;2345.0;2178.0;1149.2
2013;Torre de Moncorvo;702.0;419.0;500.8
2013;Torres Novas;3550.0;2965.0;1658.8
2013;Torres Vedras;7375.0;6451.0;4587.8
2013;Trancoso;770.0;602.0;355.2
2013;Trofa;6456.0;3565.0;4042.3
2013;Tábua;1043.0;1104.0;723.7
2013;Vagos;1563.0;1684.0;1026.5
2013;Vale de Cambra;;;864.8
2013;Valença;1482.0;1429.0;878.8
2013;Valongo;6490.0;4450.0;9294.1
2013;Valpaços;653.0;530.0;980.7
2013;Vendas Novas;979.0;942.0;514.2
2013;Viana do Alentejo;240.0;283.0;305.9
2013;Viana do Castelo;8667.0;6983.0;5607.8
2013;Vidigueira;261.0;306.0;391.8
2013;Vieira do Minho;704.0;442.0;973.7
2013;Vila Flor;358.0;395.0;422.3
2013;Vila Franca de Xira;12461.0;8771.0;7575.0
2013;Vila Nova da Barquinha;195.0;199.0;307.7
2013;Vila Nova de Cerveira;1267.0;1228.0;431.6
2013;Vila Nova de Famalicão;17941.0;14737.0;10391.7
2013;Vila Nova de Foz Côa;449.0;385.0;340.8
2013;Vila Nova de Gaia;26044.0;19159.0;33342.4
2013;Vila Nova de Paiva;187.0;165.0;333.6
2013;Vila Nova de Poiares;593.0;599.0;439.9
2013;Vila Pouca de Aguiar;687.0;448.0;784.9
2013;Vila Real;3704.0;3548.0;3719.7
2013;Vila Real de Santo António;1470.0;1533.0;1645.5
2013;Vila Velha de Ródão;373.0;241.0;127.5
2013;Vila Verde;3301.0;2574.0;2964.0
2013;Vila Viçosa;946.0;509.0;442.0
2013;Vila de Rei;179.0;292.0;109.2
2013;Vila do Bispo;516.0;535.0;246.3
2013;Vila do Conde;9997.0;6516.0;5740.8
2013;Vimioso;176.0;207.0;188.6
2013;Vinhais;320.0;233.0;455.8
2013;Viseu;10392.0;8089.0;6187.1
2013;Vizela;2483.0;2967.0;1808.0
2013;Vouzela;610.0;835.0;515.5
2013;Águeda;6212.0;5005.0;2719.2
2013;Évora;6052.0;5170.0;3838.9
2013;Ílhavo;2827.0;2749.0;2428.4
2013;Óbidos;1213.0;1118.0;624.2
2014;Abrantes;2926.0;2388.0;2340.3
2014;Aguiar da Beira;385.0;374.0;230.3
2014;Alandroal;229.0;294.0;303.4
2014;Albergaria-a-Velha;3612.0;2133.0;1173.8
2014;Albufeira;6737.0;7249.0;2697.9
2014;Alcanena;2244.0;1675.0;434.7
2014;Alcobaça;5892.0;5301.0;2347.8
2014;Alcochete;1793.0;1480.0;912.2
2014;Alcoutim;125.0;165.0;75.0
2014;Alcácer do Sal;838.0;816.0;517.3
2014;Alenquer;5507.0;2998.0;1941.7
2014;Alfândega da Fé;196.0;198.0;337.7
2014;Alijó;850.0;571.0;686.4
2014;Aljezur;282.0;347.0;262.7
2014;Aljustrel;1149.0;504.0;391.4
2014;Almada;7865.0;9311.0;9559.5
2014;Almeida;356.0;404.0;214.9
2014;Almeirim;1536.0;1308.0;1263.5
2014;Almodôvar;315.0;452.0;377.0
2014;Alpiarça;486.0;426.0;410.4
2014;Alter do Chão;179.0;214.0;187.5
2014;Alvaiázere;609.0;371.0;329.8
2014;Alvito;120.0;125.0;117.1
2014;Amadora;14356.0;13677.0;10725.6
2014;Amarante;4833.0;2840.0;4469.1
2014;Amares;1433.0;780.0;1393.3
2014;Anadia;2650.0;2384.0;1160.4
2014;Ansião;1124.0;1048.0;667.8
2014;Arcos de Valdevez;1528.0;1850.0;963.3
2014;Arganil;783.0;826.0;610.6
2014;Armamar;376.0;293.0;407.7
2014;Arouca;2239.0;1385.0;827.4
2014;Arraiolos;524.0;484.0;376.7
2014;Arronches;176.0;227.0;133.6
2014;Arruda dos Vinhos;1332.0;870.0;515.5
2014;Aveiro;12571.0;9449.0;4191.8
2014;Avis;401.0;369.0;225.5
2014;Azambuja;2716.0;2394.0;936.1
2014;Baião;927.0;653.0;1989.6
2014;Barcelos;13307.0;14036.0;5642.0
2014;Barrancos;131.0;114.0;133.0
2014;Barreiro;4040.0;3734.0;5073.0
2014;Batalha;2569.0;1804.0;573.3
2014;Beja;3161.0;2803.0;1915.0
2014;Belmonte;432.0;688.0;495.3
2014;Benavente;3279.0;2411.0;1762.5
2014;Bombarral;845.0;890.0;563.5
2014;Borba;499.0;414.0;396.3
2014;Boticas;323.0;351.0;315.8
2014;Braga;23410.0;17292.0;13443.9
2014;Bragança;2364.0;2442.0;1754.3
2014;Cabeceiras de Basto;908.0;875.0;1407.5
2014;Cadaval;799.0;840.0;596.1
2014;Caldas da Rainha;4127.0;4262.0;2436.8
2014;Calheta [R.A.M.];840.0;482.0;1322.0
2014;Caminha;850.0;962.0;906.0
2014;Campo Maior;1127.0;862.0;510.0
2014;Cantanhede;3627.0;2916.0;1616.8
2014;Carrazeda de Ansiães;256.0;265.0;328.9
2014;Carregal do Sal;681.0;657.0;564.8
2014;Cartaxo;1380.0;1291.0;1103.8
2014;Cascais;15801.0;14602.0;11030.8
2014;Castanheira de Pêra;161.0;248.0;220.2
2014;Castelo Branco;4848.0;4805.0;3263.5
2014;Castelo de Paiva;884.0;1101.0;1309.8
2014;Castelo de Vide;198.0;262.0;154.2
2014;Castro Daire;956.0;629.0;935.8
2014;Castro Marim;358.0;352.0;347.0
2014;Castro Verde;2008.0;618.0;315.4
2014;Celorico da Beira;374.0;583.0;446.4
2014;Celorico de Basto;1099.0;776.0;1580.8
2014;Chamusca;803.0;591.0;425.2
2014;Chaves;2559.0;2286.0;2555.3
2014;Cinfães;1030.0;509.0;2315.5
2014;Coimbra;13878.0;13022.0;7797.9
2014;Condeixa-a-Nova;840.0;857.0;726.4
2014;Constância;522.0;326.0;232.3
2014;Coruche;1614.0;1184.0;944.1
2014;Covilhã;4148.0;3834.0;3189.2
2014;Crato;162.0;233.0;177.0
2014;Cuba;177.0;175.0;253.7
2014;Câmara de Lobos;1268.0;769.0;2037.0
2014;Elvas;1452.0;1182.0;1779.1
2014;Entroncamento;1626.0;1107.0;859.3
2014;Espinho;1733.0;1828.0;3107.8
2014;Esposende;3228.0;2611.0;1578.8
2014;Estarreja;3275.0;1583.0;1448.3
2014;Estremoz;1112.0;1090.0;767.5
2014;Fafe;4019.0;4823.0;3461.2
2014;Faro;6740.0;7380.0;3393.1
2014;Felgueiras;9507.0;8784.0;2446.5
2014;Ferreira do Alentejo;689.0;542.0;487.8
2014;Ferreira do Zêzere;724.0;598.0;250.4
2014;Figueira da Foz;6622.0;4782.0;3973.4
2014;Figueira de Castelo Rodrigo;209.0;277.0;268.2
2014;Figueiró dos Vinhos;306.0;330.0;411.4
2014;Fornos de Algodres;241.0;259.0;217.3
2014;Freixo de Espada à Cinta;245.0;180.0;276.8
2014;Fronteira;213.0;191.0;187.0
2014;Funchal;13808.0;13316.0;27124.0
2014;Fundão;2328.0;2067.0;1621.9
2014;Gavião;110.0;200.0;195.5
2014;Golegã;372.0;429.0;217.8
2014;Gondomar;8420.0;6227.0;15647.8
2014;Gouveia;629.0;814.0;720.3
2014;Grândola;814.0;889.0;558.8
2014;Guarda;4291.0;3201.0;2412.1
2014;Guimarães;21882.0;19251.0;11277.7
2014;Góis;204.0;307.0;184.5
2014;Idanha-a-Nova;544.0;529.0;437.3
2014;Lagoa;2474.0;2271.0;1527.7
2014;Lagos;2650.0;3117.0;1726.5
2014;Lamego;1612.0;1367.0;2930.0
2014;Leiria;18095.0;13629.0;5696.1
2014;Lisboa;132577.0;131994.0;31190.8
2014;Loulé;9306.0;7828.0;3962.1
2014;Loures;22621.0;14921.0;10563.5
2014;Lourinhã;1773.0;1495.0;1226.6
2014;Lousada;4414.0;4774.0;3467.2
2014;Lousã;1211.0;1012.0;948.3
