Ano;Território;Total
2012;Mogadouro;485.8
2012;Moimenta da Beira;679.3
2012;Moita;4626.9
2012;Monchique;315.5
2012;Mondim de Basto;517.0
2012;Monforte;193.2
2012;Montalegre;374.8
2012;Montemor-o-Novo;684.2
2012;Montemor-o-Velho;1492.9
2012;Montijo;3421.8
2012;Monção;620.4
2012;Mora;230.2
2012;Mortágua;301.7
2012;Moura;1346.8
2012;Mourão;209.3
2012;Murtosa;482.7
2012;Murça;322.1
2012;Mértola;338.0
2012;Mêda;134.0
2012;Nazaré;921.3
2012;Nelas;801.8
2012;Nisa;335.4
2012;Odemira;1527.3
2012;Odivelas;7505.1
2012;Oeiras;7659.5
2012;Oleiros;132.6
2012;Olhão;3138.9
2012;Oliveira de Azeméis;3148.9
2012;Oliveira de Frades;449.5
2012;Oliveira do Bairro;1110.3
2012;Oliveira do Hospital;1014.1
2012;Ourique;385.4
2012;Ourém;1775.3
2012;Ovar;4101.2
2012;Palmela;3272.9
2012;Pampilhosa da Serra;127.1
2012;Paredes;7447.9
2012;Paredes de Coura;504.2
2012;Paços de Ferreira;4705.2
2012;Pedrógão Grande;193.8
2012;Penacova;630.7
2012;Penafiel;5297.5
2012;Penalva do Castelo;412.5
2012;Penamacor;178.3
2012;Penedono;139.1
2012;Penela;211.5
2012;Peniche;1634.3
2012;Peso da Régua;1247.0
2012;Pinhel;413.9
2012;Pombal;2037.8
2012;Ponte da Barca;717.9
2012;Ponte de Lima;2335.6
2012;Ponte de Sor;1406.4
2012;Portalegre;1357.0
2012;Portel;434.4
2012;Portimão;4710.8
2012;Porto;18084.0
2012;Porto de Mós;1214.5
2012;Proença-a-Nova;303.5
2012;Póvoa de Lanhoso;1301.2
2012;Póvoa de Varzim;4602.8
2012;Redondo;456.3
2012;Reguengos de Monsaraz;683.1
2012;Resende;957.7
2012;Ribeira de Pena;436.3
2012;Rio Maior;1022.7
2012;Sabrosa;393.5
2012;Sabugal;402.4
2012;Salvaterra de Magos;1709.2
2012;Santa Comba Dão;528.2
2012;Santa Maria da Feira;9788.3
2012;Santa Marta de Penaguião;487.1
2012;Santarém;3207.8
2012;Santiago do Cacém;1588.1
2012;Santo Tirso;7083.7
2012;Sardoal;230.0
2012;Seia;1541.5
2012;Seixal;9312.4
2012;Sernancelhe;277.1
2012;Serpa;1058.4
2012;Sertã;783.3
2012;Sesimbra;2586.0
2012;Setúbal;7251.9
2012;Sever do Vouga;569.8
2012;Silves;2155.4
2012;Sines;1204.5
2012;Sintra;21835.0
2012;Sobral de Monte Agraço;457.2
2012;Soure;848.8
2012;Sousel;236.0
2012;Sátão;646.4
2012;São Brás de Alportel;462.4
2012;São João da Madeira;1351.9
2012;São João da Pesqueira;383.6
2012;São Pedro do Sul;810.3
2012;Tabuaço;519.8
2012;Tarouca;600.3
2012;Tavira;1604.3
2012;Terras de Bouro;466.5
2012;Tomar;2052.1
2012;Tondela;1057.4
2012;Torre de Moncorvo;451.1
2012;Torres Novas;1672.3
2012;Torres Vedras;4138.2
2012;Trancoso;282.9
2012;Trofa;3987.9
2012;Tábua;685.0
2012;Vagos;946.8
2012;Vale de Cambra;852.3
2012;Valença;804.5
2012;Valongo;9063.3
2012;Valpaços;1020.3
2012;Vendas Novas;526.8
2012;Viana do Alentejo;308.7
2012;Viana do Castelo;5421.0
2012;Vidigueira;350.2
2012;Vieira do Minho;926.6
2012;Vila Flor;396.6
2012;Vila Franca de Xira;7898.0
2012;Vila Nova da Barquinha;290.6
2012;Vila Nova de Cerveira;427.2
2012;Vila Nova de Famalicão;10283.5
2012;Vila Nova de Foz Côa;321.1
2012;Vila Nova de Gaia;32193.6
2012;Vila Nova de Paiva;297.8
2012;Vila Nova de Poiares;376.9
2012;Vila Pouca de Aguiar;756.4
2012;Vila Real;3274.3
2012;Vila Real de Santo António;1539.7
2012;Vila Velha de Ródão;114.6
2012;Vila Verde;2949.2
2012;Vila Viçosa;460.0
2012;Vila de Rei;116.7
2012;Vila do Bispo;229.2
2012;Vila do Conde;5821.4
2012;Vimioso;177.2
2012;Vinhais;399.5
2012;Viseu;5799.8
2012;Vizela;2007.9
2012;Vouzela;450.3
2012;Águeda;2581.0
2012;Évora;3431.8
2012;Ílhavo;2300.5
2012;Óbidos;580.4
2013;Abrantes;2649.0
2013;Aguiar da Beira;222.4
2013;Alandroal;338.6
2013;Albergaria-a-Velha;1321.9
2013;Albufeira;3353.4
2013;Alcanena;513.7
2013;Alcobaça;2966.0
2013;Alcochete;1026.4
2013;Alcoutim;83.5
2013;Alcácer do Sal;582.8
2013;Alenquer;2528.4
2013;Alfândega da Fé;319.4
2013;Alijó;777.8
2013;Aljezur;301.0
2013;Aljustrel;438.6
2013;Almada;10317.3
2013;Almeida;261.8
2013;Almeirim;1470.6
2013;Almodôvar;473.4
2013;Alpiarça;456.1
2013;Alter do Chão;214.8
2013;Alvaiázere;315.8
2013;Alvito;135.7
2013;Amadora;12225.3
2013;Amarante;4921.3
2013;Amares;1532.1
2013;Anadia;1406.4
2013;Ansião;686.8
2013;Arcos de Valdevez;1179.8
2013;Arganil;676.1
2013;Armamar;446.0
2013;Arouca;1034.5
2013;Arraiolos;392.3
2013;Arronches;140.3
2013;Arruda dos Vinhos;610.9
2013;Aveiro;4722.8
2013;Avis;271.9
2013;Azambuja;1175.0
2013;Baião;2111.3
2013;Barcelos;6514.9
2013;Barrancos;171.2
2013;Barreiro;5344.1
2013;Batalha;668.9
2013;Beja;2301.6
2013;Belmonte;498.7
2013;Benavente;2102.1
2013;Bombarral;730.0
2013;Borba;474.3
2013;Boticas;331.4
2013;Braga;14454.8
2013;Bragança;2258.7
2013;Cabeceiras de Basto;1488.3
2013;Cadaval;768.8
2013;Caldas da Rainha;3101.1
2013;Calheta [R.A.M.];1342.0
2013;Caminha;963.0
2013;Campo Maior;605.5
2013;Cantanhede;1816.0
2013;Carrazeda de Ansiães;323.0
2013;Carregal do Sal;581.5
2013;Cartaxo;1355.9
2013;Cascais;11941.7
2013;Castanheira de Pêra;205.6
2013;Castelo Branco;3830.0
2013;Castelo de Paiva;1413.2
2013;Castelo de Vide;160.3
2013;Castro Daire;915.4
2013;Castro Marim;445.7
2013;Castro Verde;398.9
2013;Celorico da Beira;484.8
2013;Celorico de Basto;1781.9
2013;Chamusca;516.3
2013;Chaves;2656.5
2013;Cinfães;2144.2
2013;Coimbra;8692.3
2013;Condeixa-a-Nova;822.3
2013;Constância;232.0
2013;Coruche;1162.8
2013;Covilhã;3589.8
2013;Crato;197.2
2013;Cuba;274.8
2013;Câmara de Lobos;1948.0
2013;Elvas;1840.1
2013;Entroncamento;959.4
2013;Espinho;3408.1
2013;Esposende;1820.4
2013;Estarreja;1533.5
2013;Estremoz;868.7
2013;Fafe;4039.2
2013;Faro;4169.7
2013;Felgueiras;2923.6
2013;Ferreira do Alentejo;596.5
2013;Ferreira do Zêzere;305.0
2013;Figueira da Foz;4374.1
2013;Figueira de Castelo Rodrigo;265.6
2013;Figueiró dos Vinhos;444.2
2013;Fornos de Algodres;278.5
2013;Freixo de Espada à Cinta;268.9
2013;Fronteira;222.0
2013;Funchal;27420.0
2013;Fundão;1892.0
2013;Gavião;217.4
2013;Golegã;249.2
2013;Gondomar;16703.3
2013;Gouveia;864.9
2013;Grândola;644.3
2013;Guarda;2770.9
2013;Guimarães;13287.5
2013;Góis;187.2
2013;Idanha-a-Nova;466.1
2013;Lagoa;1651.3
2013;Lagos;2197.1
2013;Lamego;3181.2
2013;Leiria;6642.8
2013;Lisboa;31934.3
2013;Loulé;4629.8
2013;Loures;11562.8
2013;Lourinhã;1435.8
2013;Lousada;3757.9
2013;Lousã;1128.0
2013;Macedo de Cavaleiros;994.9
2013;Machico;2059.0
2013;Mafra;3686.4
2013;Maia;11617.4
2013;Mangualde;1303.6
2013;Manteigas;216.1
2013;Marco de Canaveses;5222.1
2013;Marinha Grande;2131.0
2013;Marvão;153.8
2013;Matosinhos;13237.2
2013;Mação;283.8
2013;Mealhada;1011.3
2013;Melgaço;250.6
2013;Mesão Frio;446.3
2013;Mira;723.9
2013;Miranda do Corvo;669.9
2013;Miranda do Douro;325.2
2013;Mirandela;1881.8
2013;Mogadouro;503.2
2013;Moimenta da Beira;779.3
2013;Moita;4939.8
2013;Monchique;367.5
2013;Mondim de Basto;548.8
2013;Monforte;230.5
2013;Montalegre;439.6
2013;Montemor-o-Novo;795.8
2013;Montemor-o-Velho;1716.3
2013;Montijo;3672.8
2013;Monção;727.2
2013;Mora;254.2
2013;Mortágua;321.1
2013;Moura;1528.6
2013;Mourão;231.2
2013;Murtosa;492.3
2013;Murça;395.5
2013;Mértola;374.5
2013;Mêda;155.1
2013;Nazaré;875.7
2013;Nelas;893.4
2013;Nisa;377.6
2013;Odemira;1488.8
2013;Odivelas;7981.9
2013;Oeiras;8459.5
2013;Oleiros;224.9
2013;Olhão;3117.5
2013;Oliveira de Azeméis;3246.1
2013;Oliveira de Frades;494.1
2013;Oliveira do Bairro;1234.1
2013;Oliveira do Hospital;1127.5
2013;Ourique;321.0
2013;Ourém;1901.5
2013;Ovar;4230.4
2013;Palmela;3396.0
2013;Pampilhosa da Serra;128.3
2013;Paredes;8583.3
2013;Paredes de Coura;613.9
2013;Paços de Ferreira;5482.9
2013;Pedrógão Grande;199.3
2013;Penacova;630.8
2013;Penafiel;6045.0
2013;Penalva do Castelo;435.6
2013;Penamacor;203.7
2013;Penedono;145.4
2013;Penela;276.1
2013;Peniche;1682.3
2013;Peso da Régua;1428.1
2013;Pinhel;390.8
2013;Pombal;2367.7
2013;Ponta do Sol;592.0
2013;Ponte da Barca;798.5
2013;Ponte de Lima;2443.8
2013;Ponte de Sor;1271.7
2013;Portalegre;1484.8
2013;Portel;463.8
2013;Portimão;4915.4
2013;Porto;21335.0
2013;Porto Moniz;214.0
2013;Porto Santo;805.0
2013;Porto de Mós;1263.1
2013;Proença-a-Nova;361.2
2013;Póvoa de Lanhoso;1467.9
2013;Póvoa de Varzim;4429.3
2013;Redondo;483.8
2013;Reguengos de Monsaraz;826.6
2013;Resende;1085.7
2013;Ribeira Brava;1260.0
2013;Ribeira de Pena;489.1
2013;Rio Maior;1069.2
2013;Sabrosa;426.2
2013;Sabugal;444.6
2013;Salvaterra de Magos;1680.5
2013;Santa Comba Dão;601.6
2013;Santa Cruz;4696.0
2013;Santa Maria da Feira;9783.7
2013;Santa Marta de Penaguião;508.2
2013;Santana;456.0
2013;Santarém;3364.1
2013;Santiago do Cacém;1658.8
2013;Santo Tirso;7025.3
2013;Sardoal;253.4
2013;Seia;1482.8
2013;Seixal;10116.1
2013;Sernancelhe;326.8
2013;Serpa;1182.2
2013;Sertã;897.3
2013;Sesimbra;2818.0
2013;Setúbal;8027.9
2013;Sever do Vouga;608.5
2013;Silves;2077.3
2013;Sines;1274.9
2013;Sintra;22388.3
2013;Sobral de Monte Agraço;531.4
2013;Soure;911.4
2013;Sousel;263.8
2013;Sátão;690.5
2013;São Brás de Alportel;523.5
2013;São João da Madeira;1430.5
2013;São João da Pesqueira;396.4
2013;São Pedro do Sul;881.8
2013;São Vicente;425.0
2013;Tabuaço;570.1
2013;Tarouca;648.0
2013;Tavira;1556.7
2013;Terras de Bouro;499.8
2013;Tomar;2038.5
2013;Tondela;1149.2
2013;Torre de Moncorvo;500.8
2013;Torres Novas;1658.8
2013;Torres Vedras;4587.8
2013;Trancoso;355.2
2013;Trofa;4042.3
2013;Tábua;723.7
2013;Vagos;1026.5
2013;Vale de Cambra;864.8
2013;Valença;878.8
2013;Valongo;9294.1
2013;Valpaços;980.7
2013;Vendas Novas;514.2
2013;Viana do Alentejo;305.9
2013;Viana do Castelo;5607.8
2013;Vidigueira;391.8
2013;Vieira do Minho;973.7
2013;Vila Flor;422.3
2013;Vila Franca de Xira;7575.0
2013;Vila Nova da Barquinha;307.7
2013;Vila Nova de Cerveira;431.6
2013;Vila Nova de Famalicão;10391.7
2013;Vila Nova de Foz Côa;340.8
2013;Vila Nova de Gaia;33342.4
2013;Vila Nova de Paiva;333.6
2013;Vila Nova de Poiares;439.9
2013;Vila Pouca de Aguiar;784.9
2013;Vila Real;3719.7
2013;Vila Real de Santo António;1645.5
2013;Vila Velha de Ródão;127.5
2013;Vila Verde;2964.0
2013;Vila Viçosa;442.0
2013;Vila de Rei;109.2
2013;Vila do Bispo;246.3
2013;Vila do Conde;5740.8
2013;Vimioso;188.6
2013;Vinhais;455.8
2013;Viseu;6187.1
2013;Vizela;1808.0
2013;Vouzela;515.5
2013;Águeda;2719.2
2013;Évora;3838.9
2013;Ílhavo;2428.4
2013;Óbidos;624.2
2014;Abrantes;2340.3
2014;Aguiar da Beira;230.3
2014;Alandroal;303.4
2014;Albergaria-a-Velha;1173.8
2014;Albufeira;2697.9
2014;Alcanena;434.7
2014;Alcobaça;2347.8
2014;Alcochete;912.2
2014;Alcoutim;75.0
2014;Alcácer do Sal;517.3
2014;Alenquer;1941.7
2014;Alfândega da Fé;337.7
2014;Alijó;686.4
2014;Aljezur;262.7
2014;Aljustrel;391.4
2014;Almada;9559.5
2014;Almeida;214.9
2014;Almeirim;1263.5
2014;Almodôvar;377.0
2014;Alpiarça;410.4
2014;Alter do Chão;187.5
2014;Alvaiázere;329.8
2014;Alvito;117.1
2014;Amadora;10725.6
2014;Amarante;4469.1
2014;Amares;1393.3
2014;Anadia;1160.4
2014;Ansião;667.8
2014;Arcos de Valdevez;963.3
2014;Arganil;610.6
2014;Armamar;407.7
2014;Arouca;827.4
2014;Arraiolos;376.7
2014;Arronches;133.6
2014;Arruda dos Vinhos;515.5
2014;Aveiro;4191.8
2014;Avis;225.5
2014;Azambuja;936.1
2014;Baião;1989.6
2014;Barcelos;5642.0
2014;Barrancos;133.0
2014;Barreiro;5073.0
2014;Batalha;573.3
2014;Beja;1915.0
2014;Belmonte;495.3
2014;Benavente;1762.5
2014;Bombarral;563.5
2014;Borba;396.3
2014;Boticas;315.8
2014;Braga;13443.9
2014;Bragança;1754.3
2014;Cabeceiras de Basto;1407.5
2014;Cadaval;596.1
2014;Caldas da Rainha;2436.8
2014;Calheta [R.A.M.];1322.0
2014;Caminha;906.0
2014;Campo Maior;510.0
2014;Cantanhede;1616.8
2014;Carrazeda de Ansiães;328.9
2014;Carregal do Sal;564.8
2014;Cartaxo;1103.8
2014;Cascais;11030.8
2014;Castanheira de Pêra;220.2
2014;Castelo Branco;3263.5
2014;Castelo de Paiva;1309.8
2014;Castelo de Vide;154.2
2014;Castro Daire;935.8
2014;Castro Marim;347.0
2014;Castro Verde;315.4
2014;Celorico da Beira;446.4
2014;Celorico de Basto;1580.8
2014;Chamusca;425.2
2014;Chaves;2555.3
2014;Cinfães;2315.5
2014;Coimbra;7797.9
2014;Condeixa-a-Nova;726.4
2014;Constância;232.3
2014;Coruche;944.1
2014;Covilhã;3189.2
2014;Crato;177.0
2014;Cuba;253.7
2014;Câmara de Lobos;2037.0
2014;Elvas;1779.1
2014;Entroncamento;859.3
2014;Espinho;3107.8
2014;Esposende;1578.8
2014;Estarreja;1448.3
2014;Estremoz;767.5
2014;Fafe;3461.2
2014;Faro;3393.1
2014;Felgueiras;2446.5
2014;Ferreira do Alentejo;487.8
2014;Ferreira do Zêzere;250.4
2014;Figueira da Foz;3973.4
2014;Figueira de Castelo Rodrigo;268.2
2014;Figueiró dos Vinhos;411.4
2014;Fornos de Algodres;217.3
2014;Freixo de Espada à Cinta;276.8
2014;Fronteira;187.0
2014;Funchal;27124.0
2014;Fundão;1621.9
2014;Gavião;195.5
2014;Golegã;217.8
2014;Gondomar;15647.8
2014;Gouveia;720.3
2014;Grândola;558.8
2014;Guarda;2412.1
2014;Guimarães;11277.7
2014;Góis;184.5
2014;Idanha-a-Nova;437.3
2014;Lagoa;1527.7
2014;Lagos;1726.5
2014;Lamego;2930.0
2014;Leiria;5696.1
2014;Lisboa;31190.8
2014;Loulé;3962.1
2014;Loures;10563.5
2014;Lourinhã;1226.6
2014;Lousada;3467.2
2014;Lousã;948.3
2014;Macedo de Cavaleiros;910.1
2014;Machico;2082.0
2014;Mafra;3254.3
2014;Maia;11091.4
2014;Mangualde;1153.3
2014;Manteigas;197.8
2014;Marco de Canaveses;5030.6
2014;Marinha Grande;1966.8
2014;Marvão;128.7
2014;Matosinhos;13093.6
2014;Mação;268.8
2014;Mealhada;831.9
2014;Melgaço;195.7
2014;Mesão Frio;415.2
2014;Mira;653.3
2014;Miranda do Corvo;588.0
2014;Miranda do Douro;248.4
2014;Mirandela;1725.5
2014;Mogadouro;529.9
2014;Moimenta da Beira;701.9
2014;Moita;4848.8
2014;Monchique;320.7
2014;Mondim de Basto;560.3
2014;Monforte;214.0
2014;Montalegre;423.3
2014;Montemor-o-Novo;717.7
2014;Montemor-o-Velho;1509.1
2014;Montijo;3253.8
2014;Monção;662.9
2014;Mora;210.1
2014;Mortágua;335.6
2014;Moura;1389.9
2014;Mourão;279.4
2014;Murtosa;442.3
2014;Murça;382.8
2014;Mértola;371.3
2014;Mêda;124.0
2014;Nazaré;712.5
2014;Nelas;855.8
2014;Nisa;335.7
2014;Odemira;1250.2
2014;Odivelas;7498.0
2014;Oeiras;7497.7
2014;Oleiros;222.6
2014;Olhão;2532.1
2014;Oliveira de Azeméis;2686.9
2014;Oliveira de Frades;434.3
2014;Oliveira do Bairro;1017.3
2014;Oliveira do Hospital;1094.8
2014;Ourique;248.0
2014;Ourém;1675.4
2014;Ovar;3919.6
2014;Palmela;2926.2
2014;Pampilhosa da Serra;113.0
2014;Paredes;7803.0
2014;Paredes de Coura;479.5
2014;Paços de Ferreira;5113.2
2014;Pedrógão Grande;212.3
2014;Penacova;592.2
2014;Penafiel;5611.6
2014;Penalva do Castelo;444.1
2014;Penamacor;237.9
2014;Penedono;144.2
2014;Penela;251.4
2014;Peniche;1432.9
2014;Peso da Régua;1454.3
2014;Pinhel;301.9
2014;Pombal;2056.2
2014;Ponta do Sol;553.0
2014;Ponte da Barca;671.0
2014;Ponte de Lima;2094.7
2014;Ponte de Sor;997.4
2014;Portalegre;1232.0
2014;Portel;373.7
2014;Portimão;4312.1
2014;Porto;21192.8
2014;Porto Moniz;221.0
2014;Porto Santo;904.0
2014;Porto de Mós;1057.7
2014;Proença-a-Nova;319.9
2014;Póvoa de Lanhoso;1422.3
2014;Póvoa de Varzim;3965.2
2014;Redondo;403.7
2014;Reguengos de Monsaraz;702.6
2014;Resende;1018.4
2014;Ribeira Brava;1500.0
2014;Ribeira de Pena;505.2
2014;Rio Maior;805.8
2014;Sabrosa;402.3
2014;Sabugal;392.3
2014;Salvaterra de Magos;1251.8
2014;Santa Comba Dão;561.3
2014;Santa Cruz;4648.0
2014;Santa Maria da Feira;8725.6
2014;Santa Marta de Penaguião;541.7
2014;Santana;459.0
2014;Santarém;2765.3
2014;Santiago do Cacém;1562.5
2014;Santo Tirso;5893.3
2014;Sardoal;217.5
2014;Seia;1228.2
2014;Seixal;8637.9
2014;Sernancelhe;296.8
2014;Serpa;1032.2
2014;Sertã;811.7
2014;Sesimbra;2237.3
2014;Setúbal;7149.6
2014;Sever do Vouga;522.2
2014;Silves;1686.3
2014;Sines;1145.9
2014;Sintra;19252.7
2014;Sobral de Monte Agraço;423.7
2014;Soure;820.9
2014;Sousel;220.5
2014;Sátão;681.1
2014;São Brás de Alportel;442.8
2014;São João da Madeira;1324.8
2014;São João da Pesqueira;377.1
2014;São Pedro do Sul;831.5
2014;São Vicente;404.0
2014;Tabuaço;552.8
2014;Tarouca;655.4
2014;Tavira;1175.6
2014;Terras de Bouro;497.4
2014;Tomar;1801.7
2014;Tondela;992.7
2014;Torre de Moncorvo;498.6
2014;Torres Novas;1455.3
2014;Torres Vedras;3940.1
2014;Trancoso;302.7
2014;Trofa;3339.3
2014;Tábua;614.4
2014;Vagos;862.3
2014;Vale de Cambra;784.3
2014;Valença;775.9
2014;Valongo;8680.8
2014;Valpaços;925.0
2014;Vendas Novas;415.4
2014;Viana do Alentejo;297.6
2014;Viana do Castelo;5108.9
2014;Vidigueira;382.0
2014;Vieira do Minho;1074.9
2014;Vila Flor;411.8
2014;Vila Franca de Xira;6658.2
2014;Vila Nova da Barquinha;288.8
2014;Vila Nova de Cerveira;373.2
2014;Vila Nova de Famalicão;8804.0
2014;Vila Nova de Foz Côa;323.2
2014;Vila Nova de Gaia;30354.3
2014;Vila Nova de Paiva;320.3
2014;Vila Nova de Poiares;401.2
2014;Vila Pouca de Aguiar;765.2
2014;Vila Real;3531.1
2014;Vila Real de Santo António;1415.3
2014;Vila Velha de Ródão;114.8
2014;Vila Verde;2754.2
2014;Vila Viçosa;415.3
2014;Vila de Rei;107.8
2014;Vila do Bispo;203.5
2014;Vila do Conde;4892.8
2014;Vimioso;182.8
2014;Vinhais;478.7
2014;Viseu;5791.2
2014;Vizela;1476.8
2014;Vouzela;512.1
2014;Águeda;2227.4
2014;Évora;3464.7
2014;Ílhavo;2088.5
2014;Óbidos;489.3
2015;Abrantes;2038.6
2015;Aguiar da Beira;201.5
2015;Alandroal;278.3
2015;Albergaria-a-Velha;1031.2
2015;Albufeira;2447.6
2015;Alcanena;396.3
2015;Alcobaça;1883.9
2015;Alcochete;841.7
2015;Alcoutim;64.2
2015;Alcácer do Sal;405.8
2015;Alenquer;1483.4
2015;Alfândega da Fé;413.8
2015;Alijó;631.5
2015;Aljezur;218.6
2015;Aljustrel;353.8
2015;Almada;8429.4
2015;Almeida;176.1
2015;Almeirim;1093.8
2015;Almodôvar;321.6
2015;Alpiarça;357.7
2015;Alter do Chão;188.2
2015;Alvaiázere;301.9
2015;Alvito;121.7
2015;Amadora;8841.1
2015;Amarante;3841.7
2015;Amares;1199.9
2015;Anadia;1065.7
2015;Angra do Heroísmo;4551.0
2015;Ansião;614.4
2015;Arcos de Valdevez;876.0
2015;Arganil;492.8
2015;Armamar;362.9
2015;Arouca;719.5
2015;Arraiolos;336.8
2015;Arronches;140.3
2015;Arruda dos Vinhos;417.7
2015;Aveiro;3774.0
2015;Avis;232.5
2015;Azambuja;675.3
2015;Baião;1883.0
2015;Barcelos;4608.5
2015;Barrancos;153.4
2015;Barreiro;4672.9
2015;Batalha;480.0
2015;Beja;1771.8
2015;Belmonte;415.1
2015;Benavente;1645.3
2015;Bombarral;474.8
2015;Borba;374.7
2015;Boticas;267.9
2015;Braga;11367.4
2015;Bragança;1601.5
2015;Cabeceiras de Basto;1310.5
2015;Cadaval;505.8
2015;Caldas da Rainha;2134.3
2015;Calheta [R.A.A.];390.0
2015;Calheta [R.A.M.];1355.0
2015;Caminha;731.8
2015;Campo Maior;491.4
2015;Cantanhede;1322.1
2015;Carrazeda de Ansiães;309.5
2015;Carregal do Sal;447.7
2015;Cartaxo;866.5
2015;Cascais;9727.3
2015;Castanheira de Pêra;197.3
2015;Castelo Branco;2739.1
2015;Castelo de Paiva;1178.7
2015;Castelo de Vide;143.5
2015;Castro Daire;832.7
2015;Castro Marim;320.0
2015;Castro Verde;277.6
2015;Celorico da Beira;410.5
2015;Celorico de Basto;1257.6
2015;Chamusca;333.1
2015;Chaves;2318.1
2015;Cinfães;1853.3
2015;Coimbra;6855.7
2015;Condeixa-a-Nova;622.0
2015;Constância;192.2
2015;Coruche;855.1
2015;Corvo;57.0
2015;Covilhã;3010.9
2015;Crato;189.1
2015;Cuba;238.9
2015;Câmara de Lobos;2066.0
2015;Elvas;1695.1
2015;Entroncamento;790.8
2015;Espinho;2749.6
2015;Esposende;1357.3
2015;Estarreja;1177.0
2015;Estremoz;700.4
2015;Fafe;3191.6
2015;Faro;2927.3
2015;Felgueiras;2188.1
2015;Ferreira do Alentejo;467.1
2015;Ferreira do Zêzere;206.6
2015;Figueira da Foz;3324.1
2015;Figueira de Castelo Rodrigo;239.2
2015;Figueiró dos Vinhos;367.5
2015;Fornos de Algodres;189.8
2015;Freixo de Espada à Cinta;247.8
2015;Fronteira;182.3
2015;Funchal;27294.0
2015;Fundão;1552.4
2015;Gavião;197.8
2015;Golegã;190.8
2015;Gondomar;13601.1
2015;Gouveia;569.2
2015;Grândola;466.1
2015;Guarda;2003.3
2015;Guimarães;10220.7
2015;Góis;174.7
2015;Horta;1997.0
2015;Idanha-a-Nova;434.8
2015;Lagoa;1346.5
2015;Lagoa [R.A.A.];1523.0
2015;Lagos;1456.3
2015;Lajes das Flores;96.0
2015;Lajes do Pico;344.0
2015;Lamego;2502.2
2015;Leiria;4671.0
2015;Lisboa;27305.6
2015;Loulé;3251.3
2015;Loures;9702.2
2015;Lourinhã;977.8
2015;Lousada;2814.7
2015;Lousã;812.8
2015;Macedo de Cavaleiros;861.6
2015;Machico;2141.0
2015;Madalena;923.0
2015;Mafra;2741.8
2015;Maia;9393.7
2015;Mangualde;1040.5
2015;Manteigas;229.8
2015;Marco de Canaveses;4344.7
2015;Marinha Grande;1727.5
2015;Marvão;115.5
2015;Matosinhos;11735.8
2015;Mação;234.8
2015;Mealhada;707.8
2015;Melgaço;186.0
2015;Mesão Frio;440.8
2015;Mira;582.5
2015;Miranda do Corvo;508.1
2015;Miranda do Douro;243.7
2015;Mirandela;1630.3
2015;Mogadouro;464.3
2015;Moimenta da Beira;666.3
2015;Moita;4435.4
2015;Monchique;286.7
2015;Mondim de Basto;538.4
2015;Monforte;206.9
2015;Montalegre;428.5
2015;Montemor-o-Novo;619.3
2015;Montemor-o-Velho;1238.8
2015;Montijo;2975.8
2015;Monção;588.1
2015;Mora;191.0
2015;Mortágua;270.6
2015;Moura;1370.7
2015;Mourão;242.1
2015;Murtosa;387.4
2015;Murça;368.0
2015;Mértola;378.4
2015;Mêda;110.1
2015;Nazaré;572.5
2015;Nelas;642.6
2015;Nisa;264.5
2015;Nordeste;328.0
2015;Odemira;1102.3
2015;Odivelas;6859.4
2015;Oeiras;6472.1
2015;Oleiros;167.3
2015;Olhão;2145.0
2015;Oliveira de Azeméis;2262.6
2015;Oliveira de Frades;367.7
2015;Oliveira do Bairro;830.3
2015;Oliveira do Hospital;1015.8
2015;Ourique;251.7
2015;Ourém;1343.4
2015;Ovar;3366.1
2015;Palmela;2540.1
2015;Pampilhosa da Serra;130.8
2015;Paredes;6833.8
2015;Paredes de Coura;388.4
2015;Paços de Ferreira;3897.5
2015;Pedrógão Grande;185.3
2015;Penacova;508.4
2015;Penafiel;4919.4
2015;Penalva do Castelo;395.0
2015;Penamacor;204.7
2015;Penedono;139.7
2015;Penela;210.1
2015;Peniche;1228.1
2015;Peso da Régua;1401.3
2015;Pinhel;286.4
2015;Pombal;1853.2
2015;Ponta Delgada;12476.0
2015;Ponta do Sol;557.0
2015;Ponte da Barca;579.3
2015;Ponte de Lima;1815.2
2015;Ponte de Sor;921.8
2015;Portalegre;1033.8
2015;Portel;308.3
2015;Portimão;3728.9
2015;Porto;19162.9
2015;Porto Moniz;219.0
2015;Porto Santo;989.0
2015;Porto de Mós;914.8
2015;Povoação;569.0
2015;Proença-a-Nova;246.8
2015;Póvoa de Lanhoso;1317.7
2015;Póvoa de Varzim;3611.1
2015;Redondo;343.2
2015;Reguengos de Monsaraz;653.8
2015;Resende;958.8
2015;Ribeira Brava;1328.0
2015;Ribeira Grande;4032.0
2015;Ribeira de Pena;482.8
2015;Rio Maior;650.8
2015;Sabrosa;417.9
2015;Sabugal;366.7
2015;Salvaterra de Magos;1180.3
2015;Santa Comba Dão;514.4
2015;Santa Cruz;4928.0
2015;Santa Cruz da Graciosa;475.0
2015;Santa Cruz das Flores;286.0
2015;Santa Maria da Feira;7716.6
2015;Santa Marta de Penaguião;520.5
2015;Santana;458.0
2015;Santarém;2394.9
2015;Santiago do Cacém;1244.2
2015;Santo Tirso;4896.6
2015;Sardoal;191.4
2015;Seia;1054.3
2015;Seixal;7351.8
2015;Sernancelhe;260.5
2015;Serpa;958.1
2015;Sertã;650.2
